type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female
BSTAT;501609;Ausbildung im Diakonie-Zentrum Salzburg;1453086.74,6072500.08;Erzabt-Klotz-Straße 11;5020;Salzburg;privat;12;256;51;205
VS;101011;Volksschule;1839397.99,6081000.46;Bahnstraße 2-4;7000;Eisenstadt;öffentl.;18;378;189;189
NMSH;101012;Mittelschule;1839578.63,6082189.31;Rosental;7001;Eisenstadt;öffentl.;19;392;205;187
SS;101013;Allgemeine Sonderschule Sonderpädagogisches Zentrum;1840743.59,6081415.79;Neusiedler Straße 58 A;7000;Eisenstadt;öffentl.;9;51;35;16
PS;101014;Polytechnische Schule;1839578.63,6082189.31;Rosental;7000;Eisenstadt;öffentl.;4;93;60;33
BS;101015;Landesberufsschule;1840583.72,6081613.19;Gölbeszeile 10-12;7000;Eisenstadt;öffentl.;34;644;287;357
AHS;101016;Bundesgymnasium und Bundesrealgymnasium;1840219.08,6081735.05;Kurzwiese;7000;Eisenstadt;öffentl.;54;1362;637;725
NMSH;101022;Private römisch-katholische Mittelschule des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;1837887.26,6081328.7;Oberberg, Kalvarienbergplatz 8;7000;Eisenstadt;privat;20;498;252;246
AHS;101026;Privates Oberstufenrealgymnasium des Vereins der Schulen der Schwestern vom Göttlichen Erlöser;1837887.26,6081328.7;Theresianum, Kalvarienbergplatz 8;7000;Eisenstadt;privat;8;191;70;121
AHS;101036;Gymnasium der Diözese Eisenstadt;1838066.06,6082614.61;Wolfgarten;7001;Eisenstadt;privat;16;370;182;188
VS;101061;Volksschule;1842387.73,6082932.97;Schulgasse 1;7000;Eisenstadt-Sankt Georgen;öffentl.;5;114;60;54
VS;101071;Volksschule;1836650.59,6080201.13;Kleinhöfleiner Hauptstraße 8a;7000;Eisenstadt;öffentl.;4;93;48;45
ASTAT;101081;Privatschule Sonnenland Schule des Vereins Waldorfinitiative Sonnenland;1840218.43,6082174.88;Ing. H. Sylvester Straße 7;7000;Eisenstadt;privat;10;104;46;58
