type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female;score;AHS-Unterstufe;Neue Mittelschule an AHS;Neue Mittelschule an Hauptschulen;Sonderschulen;Sonst. allgemeinbild. (Statut)Schulen;Wiederholung der Schulstufe im gleichen Schultyp
VS;105091;Volksschule;1800160.15,5942953.22;Kirchenplatz 5;7563;Königsdorf;öffentl.;1;18;7;11;1;11;;9;1;;1
VS;312141;Volksschule Niederhollabrunn;1814215.63,6184283.18;Schulplatz 1;2004;Bruderndorf;öffentl.;2;33;13;20;0.793388429752066;16;;4;;;
VS;505141;Volksschule;1514426.97,5973056.79;Schulweg 1;5563;Tweng;öffentl.;1;8;5;3;0.6136363636363635;3;;2;;;
VS;923131;Volksschule St. Ursula Wien;1810435.84,6132934.36;Franz Asenbauer-Gasse 49;1230;Wien;privat;9;215;98;117;0.4718816067653277;62;1;2;;;1
VS;901031;Private Volksschule der Schulstiftung der Erzdiözese Wien;1822217.45,6142122.6;Judenplatz 6;1010;Wien;privat;10;249;120;129;0.4600219058050383;70;2;;;1;
VS;401041;Volksschule 6 Römerbergschule;1588912.47,6157191.21;Donatusgasse 3a;4020;Linz;öffentl.;8;157;90;67;0.45859872611464964;44;;5;;;
VS;902171;Private Volksschule des Vereines Wiener Sängerknaben Augartenpalais;1823483.53,6143893.12;Obere Augartenstraße 1c,Augartenpalais;1020;Wien;privat;5;103;67;36;0.4448367166813768;28;1;3;;;
VS;321451;Private Volksschule des Vereins Vereinigung von Ordensschulen Österreichs;1814907.33,6161282.95;Hauptstraße 22;3420;Kritzendorf;privat;9;187;95;92;0.4375303840544482;50;;3;;;
VS;205271;Volksschule;1599306.68,5911110.9;Schulstraße 18;9311;Kraig;öffentl.;5;87;40;47;0.3949843260188088;21;;1;;;
VS;201191;Volksschule St. Ursula Klagenfurt;1592434.5,5881090.41;Ursulinengasse 1;9010;Klagenfurt;privat;13;280;132;148;0.39155844155844155;67;;8;;;
VS;204211;Volksschule;1578807.17,5875889.39;Keutschach 21;9074;Keutschach;öffentl.;5;59;24;35;0.3882896764252696;14;;4;1;;
VS;611121;Volksschule;1680768.21,6000898.45;Teichgasse 3;8700;Leoben;öffentl.;8;127;69;58;0.3865425912670007;30;;9;;;
VS;911191;Privatschule Volksschule des Vereins SOLMIT - Solidarisch miteinander;1829101.31,6134720.57;Florian-Hedorfer Straße 21;1110;Wien;privat;2;39;14;25;0.3776223776223776;9;;2;;;
VS;907021;Volksschule;1820517.68,6140835.56;Stiftgasse 35;1070;Wien;öffentl.;8;170;89;81;0.37540106951871655;39;1;6;;1;1
VS;401611;Private Volksschule des Schulvereins der Kreuzschwestern;1590275.72,6156405.39;Stockhofstraße 10;4020;Linz;privat;8;184;84;100;0.3735177865612648;42;;1;;;
VS;913071;Volksschule des Schulvereins der Dominikanerinnen;1810334.28,6138983.68;Schlossberggasse 17;1130;Wien;privat;8;193;86;107;0.37305699481865284;44;;1;;;
VS;302201;Private Volksschule International School St. Pölten des Vereins Trägerverein International School St. Pölten;1738944.71,6140443.98;Linzer Straße 37;3100;St. Pölten;privat;2;40;23;17;0.36818181818181817;9;;1;;;
